THE,the,s,,0
fancies,fancies,s,PrivateThinking,0
which,which,s,,0
you,you,s,DirectAddress,0
thus,thus,s,ReasonForward,0
amuse,amuse,n,Positivity,0
When,when,s,DirectAddress,0
you,you,s,DirectAddress,1
made,made,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
the,the,s,,0
object,object,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
your,your,s,DirectAddress,0
mind,mind,n,DirectAddress,1
You,you,s,DirectAddress,0
took,took,s,SubjectivePercept,0
me,me,s,SubjectivePercept,1
for,for,s,SubjectivePercept,2
a,a,s,SubjectivePercept,3
Nymph,nymph,c,SenseObject,0
",",",",n,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
a,a,s,SelfDisclosure,2
ravenous,ravenous,s,Intensity,0
Lion,lion,c,SenseObject,0
",",",",s,,0
a,a,s,,0
hard,hard,s,SenseObject,0
Rock,rock,c,SenseObject,1
",",",",n,,0
A,a,s,Intensity,0
Monster,monster,s,Intensity,1
that,that,s,,0
wears,wears,s,SpaceRelation,0
clouds,clouds,s,SenseObject,0
in,in,s,Substitution,0
lieu,lieu,s,Substitution,1
of,of,s,Substitution,2
smock,smock,c,SenseObject,0
.,.,nn,,0
My,my,s,FirstPer,0
sweetest,sweetest,s,Positivity,0
friend,friend,c,StandardsPos,0
",",",",n,,0
What,what,s,DirectAddress,0
do,do,s,DirectAddress,1
you,you,s,DirectAddress,2
now,now,s,Immediacy,0
intend,intend,c,ProjectAhead,0
?,?,nn,Question,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
wrap,wrap,s,SenseObject,0
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
within,within,s,,0
that,that,s,,0
cloud,cloud,c,SenseObject,0
:,:,nn,,0
Do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
do,do,s,Intensity,0
so,so,c,Intensity,1
",",",",n,,0
O,o,s,LangRef,0
heaven,heaven,s,Positivity,0
bless,bless,s,StandardsPos,0
me,me,c,FirstPer,0
",",",",s,,0
what,what,s,Question,0
do,do,s,Question,1
I,i,s,Question,2
see,see,c,,0
!,!,n,,0
Can,can,s,Contingency,0
such,such,s,Contingency,1
a,a,s,Contingency,2
beauteous,beauteous,s,StandardsPos,0
Creature,creature,s,SenseObject,0
turn,turn,s,Transformation,0
to,to,s,Transformation,1
be,be,n,ReportingStates,0
A,a,s,ReportingStates,1
beast,beast,s,Negativity,0
of,of,s,Specifiers,0
such,such,s,Specifiers,1
immane,immane,s,UNRECOGNIZED,0
ferocity,ferocity,c,Intensity,0
?,?,n,Question,0
You,you,s,Confront,0
cannot,cannot,s,Confront,1
fright,fright,s,Negativity,0
me,me,c,FirstPer,0
",",",",s,,0
or,or,s,,0
make,make,s,ReportingEvents,0
an,an,s,,0
escape,escape,c,SceneShift,0
",",",",n,,0
My,my,s,FirstPer,0
Thetis,thetis,s,UNRECOGNIZED,0
I,i,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
pursue,pursue,s,Metadiscourse,2
in,in,s,,0
any,any,s,,0
shape,shape,c,AbstractConcepts,0
.,.,n,Question,0
What,what,s,Question,1
do,do,s,Question,2
I,i,s,FirstPer,0
see,see,c,,0
?,?,n,Question,0
And,and,s,,0
shows,shows,s,Confidence,0
that,that,s,Confidence,1
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
cruel,cruel,c,Anger,0
",",",",s,,0
fierce,fierce,s,Resistance,0
and,and,s,,0
fell,fell,c,ReportingStates,0
.,.,n,ReportingStates,1
But,but,s,Resistance,0
all,all,s,Generalization,0
this,this,s,Generalization,1
cunning,cunning,s,Negativity,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
serve,serve,s,ReportingEvents,0
your,your,s,DirectAddress,0
turn,turn,c,DirectAddress,1
",",",",n,,0
The,the,s,DirectAddress,0
more,more,s,DirectAddress,1
you,you,s,DirectAddress,2
horrid,horrid,s,Negativity,0
are,are,c,ReportingStates,0
",",",",s,,0
the,the,s,Comparison,0
more,more,s,Comparison,1
I,i,s,FirstPer,0
burn,burn,c,,0
.,.,n,,0
A,a,s,,0
Sacrifice,sacrifice,s,StandardsPos,0
of,of,s,,0
sighs,sighs,s,Motions,0
and,and,s,,0
groans,groans,n,Negativity,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
offer,offer,s,ReportingEvents,0
though,though,s,Concessive,0
you,you,s,DirectAddress,0
change,change,s,Transformation,0
to,to,s,Transformation,1
stones,stones,c,SenseObject,0
.,.,n,,0
Dear,dear,c,Positivity,0
",",",",s,,0
take,take,s,ReportingEvents,0
your,your,s,DirectAddress,0
shape,shape,s,AbstractConcepts,0
again,again,c,RecurringEvents,0
",",",",n,,0
And,and,s,,0
ease,ease,s,Reassure,0
me,me,s,FirstPer,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
pungent,pungent,s,SenseProperty,0
pain,pain,c,Negativity,0
.,.,nn,,0
O,o,s,LangRef,0
God,god,c,CommonAuthorities,0
",",",",n,,0
The,the,s,Comparison,0
more,more,s,Comparison,1
I,i,s,FirstPer,0
monstrous,monstrous,s,Negativity,0
make,make,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
self,self,s,SubjectivePercept,0
in,in,s,,0
show,show,c,ReportingEvents,0
",",",",n,,0
The,the,s,Comparison,0
more,more,s,Comparison,1
my,my,s,FirstPer,0
spirits,spirits,s,SubjectivePercept,0
melt,melt,c,Motions,0
",",",",s,,0
and,and,s,,0
gentle,gentle,s,Positivity,0
grow,grow,c,ReportingEvents,0
.,.,n,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
almost,almost,s,SubjectivePercept,0
in,in,s,Positivity,0
Love,love,c,Positivity,1
.,.,nn,,0
Almost,almost,c,SubjectivePercept,0
!,!,s,,0
That,that,s,,0
word,word,s,LangRef,0
my,my,s,FirstPer,0
panting,panting,s,Motions,0
breast,breast,s,PersonProperty,0
does,does,s,ReportingEvents,0
pierce,pierce,c,Motions,0
",",",",n,,0
And,and,s,,0
shows,shows,s,ReportingEvents,0
you,you,s,DirectAddress,0
still,still,s,TimeDuration,0
are,are,s,TimeDuration,1
cruel,cruel,c,Anger,0
",",",",s,,0
fell,fell,s,ReportingEvents,0
and,and,s,,0
fierce,fierce,c,Resistance,0
",",",",n,,0
In,in,s,Substitution,0
lieu,lieu,s,Substitution,1
of,of,s,Substitution,2
solacing,solacing,s,StandardsPos,0
my,my,s,FirstPer,0
love-swoln,love-swoln,s,UNRECOGNIZED,0
mind,mind,c,SubjectivePercept,0
",",",",n,,0
It,it,s,SceneShift,0
leaves,leaves,s,SceneShift,1
a,a,s,SceneShift,2
double,double,s,,0
agony,agony,s,Negativity,0
behind,behind,c,,0
",",",",n,,0
Ohime,ohime,c,UNRECOGNIZED,0
",",",",s,,0
what,what,s,,0
Lions,lions,c,SenseObject,0
",",",",s,,0
Monsters,monsters,s,Negativity,0
thus,thus,s,ReasonForward,0
oppose,oppose,n,Resistance,0
My,my,s,FirstPer,0
virtuous,virtuous,s,StandardsPos,0
Love,love,c,Positivity,0
",",",",s,,0
and,and,s,,0
make,make,s,SubjectivePercept,0
themselves,themselves,s,SubjectivePercept,1
my,my,s,FirstPer,0
foes,foes,c,Negative_Relation,0
?,?,nn,Question,0
I,i,s,FirstPer,0
know,know,s,Uncertainty,0
not,not,s,Uncertainty,1
where,where,s,Question,0
to,to,s,Question,1
turn,turn,c,Question,2
",",",",s,,0
my,my,s,FirstPer,0
spirits,spirits,s,SubjectivePercept,0
are,are,n,ReportingStates,0
in,in,s,Specifiers,0
such,such,s,Specifiers,1
a,a,s,Specifiers,2
strange,strange,s,SubjectivePercept,0
confusion,confusion,c,Negativity,0
",",",",s,Resistance,0
yet,yet,s,Resistance,1
I,i,s,SelfDisclosure,0
dare,dare,n,SelfDisclosure,1
Not,not,s,SelfDisclosure,2
say,say,s,SelfDisclosure,3
I,i,s,FirstPer,0
love,love,s,Positivity,0
as,as,s,SubjectiveTime,0
yet,yet,c,SubjectiveTime,1
;,;,s,,0
my,my,s,FirstPer,0
hot,hot,s,SenseProperty,0
desire,desire,n,Positivity,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
suppress,suppress,s,Resistance,0
and,and,s,,0
quench,quench,s,ReportingEvents,0
this,this,s,,0
raging,raging,s,SenseProperty,0
fire,fire,c,SenseProperty,1
.,.,n,,0
The,the,s,SenseObject,0
tongue,tongue,s,SenseObject,1
shall,shall,s,ProjectAhead,0
give,give,s,,0
my,my,s,SelfDisclosure,0
heart,heart,s,SelfDisclosure,1
the,the,s,,0
ly,ly,c,OralCues,0
;,;,n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
make,make,s,ReportingEvents,0
no,no,s,DenyDisclaim,0
haste,haste,c,Negativity,0
",",",",n,Concessive,0
Though,though,s,Concessive,1
I,i,s,Insist,0
must,must,s,Insist,1
yield,yield,s,ReportingEvents,0
at,at,s,SubjectiveTime,0
last,last,c,SubjectiveTime,1
",",",",n,,0
There,there,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
no,no,s,DenyDisclaim,2
remedy,remedy,c,Positivity,0
.,.,nn,,0
Dear,dear,s,Positivity,0
Thetis,thetis,c,UNRECOGNIZED,0
",",",",s,,0
cast,cast,s,ReportingEvents,0
on,on,s,ReportingEvents,1
him,him,s,PersonPronoun,0
a,a,s,,0
pitying,pitying,s,Sad,0
eye,eye,c,SenseObject,0
",",",",n,,0
Whose,whose,s,PersonPronoun,0
breast,breast,s,PersonProperty,0
for,for,s,,0
thee,thee,s,DirectAddress,0
with,with,s,,0
candent,candent,s,SenseProperty,0
coals,coals,s,SenseObject,0
does,does,s,ReportingEvents,0
fry,fry,c,Motions,0
.,.,nn,,0
Distracted,distracted,s,Negativity,0
soul,soul,c,Disclosure,0
",",",",s,,0
it,it,s,,0
is,is,s,Negativity,0
too,too,s,Negativity,1
too,too,s,,0
true,true,c,Concessive,0
",",",",n,Concessive,1
I,i,s,Insist,0
must,must,s,Insist,1
bid,bid,s,ReportingEvents,0
now,now,s,Immediacy,0
Virginity,virginity,s,PersonProperty,0
adieu,adieu,c,SceneShift,0
.,.,n,Resistance,0
But,but,s,Resistance,1
sure,sure,s,Confidence,0
my,my,s,FirstPer,0
lips,lips,s,SenseObject,0
and,and,s,,0
faltring,faltring,s,UNRECOGNIZED,0
tongue,tongue,s,SenseObject,0
does,does,s,ReportingEvents,0
err,err,c,StandardsNeg,0
",",",",n,,0
Oh,oh,s,OralCues,0
did,did,s,ReportingEvents,0
my,my,s,SelfDisclosure,0
heart,heart,s,SelfDisclosure,1
do,do,s,Intensity,0
so,so,c,Intensity,1
;,;,s,,0
I,i,s,Insist,0
must,must,s,Insist,1
prefer,prefer,n,PrivateThinking,0
The,the,s,SenseObject,0
heart,heart,s,SenseObject,1
before,before,s,Sequence,0
the,the,s,SenseObject,0
tongue,tongue,c,SenseObject,1
",",",",s,,0
because,because,s,ReasonBackward,0
the,the,s,ReasonBackward,1
last,last,c,Sequence,0
*,*,n,,0
Less,less,s,Comparison,0
noble,noble,s,StandardsPos,0
is,is,c,ReportingStates,0
;,;,s,,0
in,in,s,,0
the,the,s,SenseObject,0
Heart,heart,s,SenseObject,1
Dame,dame,s,SenseObject,0
Nature,nature,s,AbstractConcepts,0
placed,placed,n,Narrative_Verbs,0
The,the,s,Narrative_Verbs,1
pure,pure,s,StandardsPos,0
arterial,arterial,s,SpaceRelation,0
and,and,s,,0
illustrious,illustrious,s,StandardsPos,0
blood,blood,c,SenseObject,0
;,;,n,,0
I,i,s,Fear,0
fear,fear,s,Fear,1
that,that,s,Fear,2
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
too,too,s,SelfDisclosure,2
well,well,s,StandardsPos,0
understood,understood,c,StandardsPos,1
.,.,n,,0
By,by,s,,0
Peleus,peleus,c,UNRECOGNIZED,0
.,.,n,,0
Ohime,ohime,c,UNRECOGNIZED,0
",",",",s,,0
by,by,s,,0
soft,soft,s,SenseProperty,0
degrees,degrees,s,AbstractConcepts,0
I,i,s,SelfDisclosure,0
find,find,n,SelfDisclosure,1
That,that,s,SelfDisclosure,2
cunning,cunning,s,Negativity,0
little,little,s,SenseProperty,0
God,god,c,CommonAuthorities,0
",",",",s,Concessive,0
though,though,s,Concessive,1
blind,blind,c,Negativity,0
",",",",n,,0
Does,does,s,Intensity,0
make,make,s,Intensity,1
his,his,s,SceneShift,0
way,way,s,SceneShift,1
into,into,s,SceneShift,2
my,my,s,FirstPer,0
breast,breast,c,PersonProperty,0
",",",",n,,0
Maugre,maugre,s,Resistance,0
my,my,s,FirstPer,0
self,self,c,SubjectivePercept,0
",",",",s,,0
I,i,s,Insist,0
must,must,s,Insist,1
make,make,s,Cause,0
him,him,s,Cause,1
my,my,s,FirstPer,0
guest,guest,c,PersonProperty,0
.,.,n,Resistance,0
Yet,yet,s,Resistance,1
I,i,s,Insist,0
must,must,s,Insist,1
try,try,s,ProjectAhead,0
once,once,s,RecurringEvents,0
more,more,s,RecurringEvents,1
this,this,s,,0
Boy,boy,s,PersonProperty,0
to,to,s,,0
mock,mock,c,Negativity,0
",",",",n,,0
And,and,s,,0
turn,turn,s,,0
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
into,into,s,Transformation,0
a,a,s,Transformation,1
senseless,senseless,s,Negativity,0
Rock,rock,c,SenseObject,0
:,:,nn,,0
Have,have,s,Question,0
I,i,s,Question,1
again,again,s,RecurringEvents,0
lost,lost,s,Negativity,0
Thetis,thetis,c,UNRECOGNIZED,0
?,?,n,Question,0
Must,must,s,Insist,0
I,i,s,FirstPer,0
to,to,s,,0
stones,stones,s,SenseObject,0
and,and,s,,0
rocks,rocks,s,SenseObject,0
make,make,s,ReportingEvents,0
now,now,s,Immediacy,0
my,my,s,FirstPer,0
moan,moan,c,SenseProperty,0
?,?,n,Question,0
O,o,s,LangRef,0
precious,precious,s,StandardsPos,0
cristal,cristal,s,UNRECOGNIZED,0
Rock,rock,c,SenseObject,0
",",",",s,,0
thou,thou,s,DirectAddress,0
now,now,s,Immediacy,0
do,do,s,Intensity,0
hold,hold,n,,0
A,a,s,SenseObject,0
gem,gem,s,SenseObject,1
more,more,s,Comparison,0
rich,rich,s,Positivity,0
then,then,s,,0
Diamond,diamond,s,SenseObject,0
or,or,s,,0
Gold,gold,c,SenseObject,0
;,;,n,,0
I,i,s,Fear,0
fear,fear,s,Fear,1
that,that,s,Fear,2
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
foot,foot,s,SpaceRelation,2
of,of,s,SpaceRelation,3
this,this,s,,0
hard,hard,s,SenseObject,0
Rock,rock,n,SenseObject,1
My,my,s,FirstPer,0
Hope,hope,s,Positivity,0
will,will,s,PredictedFuture,0
shipwreck,shipwreck,s,Negativity,0
by,by,s,,0
a,a,s,,0
fatal,fatal,s,Negativity,0
shock,shock,c,Negativity,0
.,.,n,Resistance,0
But,but,s,Resistance,1
for,for,s,,0
strong,strong,s,SenseProperty,0
water,water,s,SenseProperty,1
made,made,s,Specifiers,0
of,of,s,Specifiers,1
Mercury,mercury,c,SenseObject,0
",",",",n,,0
I,i,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
try,try,s,Metadiscourse,2
with,with,s,Sad,0
tears,tears,s,Sad,1
this,this,s,,0
Rock,rock,s,SenseObject,0
to,to,s,,0
mollify,mollify,c,Positivity,0
.,.,n,,0
My,my,s,FirstPer,0
heat,heat,s,SenseObject,0
is,is,s,Intensity,0
such,such,c,Intensity,1
",",",",s,,0
',',c,,0
twill,twill,s,SenseObject,0
me,me,s,FirstPer,0
to,to,s,,0
ashes,ashes,s,SenseObject,0
turn,turn,c,,0
",",",",n,,0
Then,then,s,,0
will,will,s,PredictedFuture,0
I,i,s,FirstPer,0
make,make,s,ReportingEvents,0
this,this,s,,0
precious,precious,s,StandardsPos,0
Rock,rock,s,SenseObject,0
my,my,s,FirstPer,0
Urne,urne,c,UNRECOGNIZED,0
.,.,nn,,0
Love,love,c,Positivity,0
",",",",s,,0
Lo,lo,c,DirectAddress,0
",",",",s,,0
I,i,s,FirstPer,0
yield,yield,c,ReportingEvents,0
",",",",s,,0
I,i,s,Contingency,0
can,can,s,Contingency,1
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
resist,resist,n,Resistance,0
Thy,thy,s,DirectAddress,0
all,all,s,,0
subduing,subduing,s,,0
power,power,c,AbstractConcepts,0
",",",",s,,0
or,or,s,,0
persist,persist,n,Insist,0
In,in,s,Insist,1
my,my,s,Autobio,0
first,first,s,Autobio,1
purposes,purposes,c,ProjectAhead,0
",",",",s,,0
thy,thy,s,DirectAddress,0
dart,dart,n,Motions,0
Has,has,s,,0
split,split,s,SenseProperty,0
in,in,s,SenseProperty,1
two,two,s,SenseProperty,2
my,my,s,FirstPer,0
tender,tender,s,Positivity,0
heart,heart,c,Positivity,1
.,.,n,Question,0
Who,who,s,Question,1
have,have,s,,0
no,no,s,DenyDisclaim,0
hearts,hearts,s,SenseObject,0
at,at,s,Intensity,0
all,all,s,Intensity,1
are,are,s,ReportingStates,0
only,only,s,SubjectivePercept,0
fit,fit,n,ProjectAhead,0
To,to,s,ProjectAhead,1
cope,cope,s,Negativity,0
with,with,s,Negativity,1
thee,thee,c,DirectAddress,0
",",",",s,,0
and,and,s,,0
fence,fence,s,SenseObject,0
away,away,s,,0
thy,thy,s,DirectAddress,0
hit,hit,c,ReportingStates,0
.,.,n,ReportingStates,1
Lo,lo,s,DirectAddress,0
Peleus,peleus,s,UNRECOGNIZED,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
thine,thine,c,UNRECOGNIZED,0
.,.,nn,Imperative,0
Hold,hold,s,Imperative,1
heart,heart,c,SenseObject,0
",",",",s,,0
do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
too,too,s,,0
wide,wide,s,SenseProperty,0
thy,thy,s,DirectAddress,0
self,self,s,SubjectivePercept,0
dilate,dilate,c,SenseProperty,0
",",",",n,,0
Lest,lest,s,Negativity,0
by,by,s,,0
excess,excess,s,Negativity,0
of,of,s,Negativity,1
joy,joy,s,Positivity,0
I,i,s,FirstPer,0
draw,draw,s,Motions,0
my,my,s,FirstPer,0
fate,fate,n,SubjectivePercept,0
Too,too,s,Negativity,0
soon,soon,s,Negativity,1
upon,upon,s,Immediacy,0
me,me,c,Immediacy,1
",",",",s,ReasonForward,0
and,and,s,ReasonForward,1
so,so,s,ReasonForward,2
dye,dye,n,SenseObject,0
Ere,ere,s,ProjectBack,0
I,i,s,FirstPer,0
make,make,s,ReportingEvents,0
use,use,s,ReportingEvents,1
of,of,s,ReportingEvents,2
Victory,victory,c,Positivity,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
you,you,s,DirectAddress,0
my,my,s,FirstPer,0
faithful,faithful,s,StandardsPos,0
followers,followers,s,PersonProperty,0
rejoice,rejoice,c,Positivity,0
",",",",n,,0
And,and,s,,0
cleave,cleave,s,SpaceRelation,0
the,the,s,SpaceRelation,0
air,air,s,SpaceRelation,1
with,with,s,DirectAddress,0
your,your,s,DirectAddress,1
triumphing,triumphing,s,Positivity,0
voice,voice,c,,0
:,:,n,,0
You,you,s,DirectAddress,0
have,have,s,DirectAddress,1
been,been,s,ProjectBack,0
sharers,sharers,s,Inclusive,0
of,of,s,Inclusive,1
my,my,s,FirstPer,0
misery,misery,c,StandardsNeg,0
",",",",n,,0
Now,now,s,Immediacy,0
you,you,s,Insist,0
shall,shall,s,Insist,1
share,share,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
my,my,s,FirstPer,0
prosperity,prosperity,c,StandardsPos,0
.,.,nn,,0
Now,now,s,Immediacy,0
our,our,s,Positivity,0
Desires,desires,n,Positivity,1
Do,do,s,Intensity,0
flame,flame,s,SenseObject,0
with,with,s,AbstractConcepts,0
equal,equal,s,AbstractConcepts,1
fires,fires,c,SenseObject,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
there,there,s,,0
does,does,s,DenyDisclaim,0
nothing,nothing,s,DenyDisclaim,1
want,want,s,ProjectAhead,0
but,but,s,Resistance,0
constancy,constancy,c,StandardsPos,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
to,to,s,,0
complete,complete,s,Sequence,0
both,both,s,,0
our,our,s,Inclusive,0
Felicity,felicity,c,Positivity,0
.,.,nn,,0
Thetis,thetis,c,UNRECOGNIZED,0
",",",",s,,0
Thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
my,my,s,FirstPer,0
chiefest,chiefest,s,UNRECOGNIZED,0
good,good,c,,0
.,.,nn,DirectAddress,0
And,and,s,DirectAddress,1
you,you,s,DirectAddress,0
my,my,s,SelfDisclosure,0
heart,heart,s,SelfDisclosure,1
and,and,s,,0
precious,precious,s,StandardsPos,0
blood,blood,c,SenseObject,0
.,.,nn,Imperative,0
Behold,behold,s,Imperative,1
the,the,s,Imperative,2
Gods,gods,s,CommonAuthorities,0
are,are,s,ReportingStates,0
come,come,s,Transformation,0
to,to,s,Transformation,1
be,be,s,Transformation,2
our,our,s,Inclusive,0
Guests,guests,c,PersonProperty,0
",",",",n,,0
And,and,s,,0
learn,learn,s,,0
of,of,s,Inclusive,0
us,us,s,Inclusive,1
what,what,s,Curiosity,0
it,it,s,Curiosity,1
is,is,s,Curiosity,2
to,to,s,Curiosity,3
be,be,s,Curiosity,4
blessed,blessed,c,StandardsPos,0
.,.,nn,,0
Peleus,peleus,c,UNRECOGNIZED,0
",",",",s,,0
We,we,s,,0
now,now,s,Updates,0
are,are,s,Updates,1
both,both,s,,0
from,from,s,,0
tortures,tortures,s,Negativity,0
free,free,c,AbstractConcepts,0
;,;,n,,0
You,you,s,DirectAddress,0
Hymen,hymen,s,SenseObject,0
helped,helped,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
Hercules,hercules,s,AbstractConcepts,0
helped,helped,s,StandardsPos,0
me,me,c,FirstPer,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
to,to,s,,0
oblige,oblige,s,Responsibility,0
us,us,s,Inclusive,0
further,further,c,Metadiscourse,0
",",",",s,Metadiscourse,1
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
here,here,n,SpaceRelation,0
To,to,s,SpaceRelation,1
mingle,mingle,s,SpaceRelation,0
joy,joy,s,Positivity,0
with,with,s,Inclusive,0
us,us,c,Inclusive,1
",",",",s,,0
and,and,s,,0
make,make,s,StandardsPos,0
good,good,s,StandardsPos,1
cheer,cheer,c,Positivity,0
.,.,nn,,0
To,to,s,,0
them,them,s,,0
who,who,s,,0
languish,languish,n,Negativity,0
In,in,s,Negativity,0
pain,pain,s,Negativity,1
and,and,s,,0
anguish,anguish,c,Negativity,0
",",",",n,,0
Love,love,s,Positivity,0
gives,gives,s,,0
at,at,s,SubjectiveTime,0
last,last,n,SubjectiveTime,1
A,a,s,,0
sweet,sweet,s,SenseProperty,0
repast,repast,c,SenseObject,0
.,.,nn,,0
Just,just,s,Intensity,0
heaven,heaven,s,Positivity,0
never,never,s,DenyDisclaim,0
fails,fails,c,StandardsNeg,0
",",",",s,,0
and,and,s,,0
Powers,powers,s,AbstractConcepts,0
above,above,n,SpaceRelation,0
To,to,s,,0
recompense,recompense,s,RecurringEvents,0
a,a,s,,0
virtuous,virtuous,s,StandardsPos,0
constant,constant,s,RecurringEvents,0
Love,love,c,Positivity,0
;,;,n,,0
Grief,grief,c,Sad,0
",",",",s,,0
cares,cares,c,SubjectivePercept,0
",",",",s,,0
and,and,s,,0
pain,pain,n,Negativity,0
Turn,turn,s,,0
all,all,s,,0
at,at,s,SubjectiveTime,0
last,last,s,SubjectiveTime,1
to,to,s,,0
gain,gain,c,,0
.,.,n,,0
By,by,s,,0
this,this,s,,0
we,we,s,Metadiscourse,0
find,find,s,Metadiscourse,1
adversity,adversity,s,Resistance,0
to,to,s,GenericEvents,0
be,be,n,GenericEvents,1
The,the,s,,0
surest,surest,s,Confidence,0
road,road,s,SenseObject,0
to,to,s,,0
true,true,s,StandardsPos,0
Felicity,felicity,c,Positivity,0
.,.,nnn,,0
